2017-07-26 18:08:02,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:11:32,023 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1995 stored as values in memory (estimated size 23.6 KB, free 413.5 MB)
2017-07-26 18:11:32,026 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1995_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.5 MB)
2017-07-26 18:11:32,026 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_1995_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:11:32,027 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 1995 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:11:32,027 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 1995 (KafkaRDD[1995] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:11:32,027 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 1995.0 with 2 tasks
2017-07-26 18:11:32,028 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 1995.0 (TID 3990, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:11:32,029 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 1995.0 (TID 3991, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:11:32,029 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 1995.0 (TID 3991)
2017-07-26 18:11:32,029 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 1995.0 (TID 3990)
2017-07-26 18:11:32,031 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:11:32,031 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:11:32,032 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 1995.0 (TID 3990). 635 bytes result sent to driver
2017-07-26 18:11:32,032 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 1995.0 (TID 3991). 635 bytes result sent to driver
2017-07-26 18:11:32,034 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 1995.0 (TID 3990) in 6 ms on localhost (1/2)
2017-07-26 18:11:32,034 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 1995.0 (TID 3991) in 6 ms on localhost (2/2)
2017-07-26 18:11:32,034 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 1995.0, whose tasks have all completed, from pool 
2017-07-26 18:11:32,034 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 1995 (foreachPartition at streamingProcessTest.scala:48) finished in 0.007 s
2017-07-26 18:11:32,034 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 1995 finished: foreachPartition at streamingProcessTest.scala:48, took 0.014320 s
2017-07-26 18:11:32,035 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501063892000 ms.0 from job set of time 1501063892000 ms
2017-07-26 18:11:32,035 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.035 s for time 1501063892000 ms (execution: 0.024 s)
2017-07-26 18:11:32,035 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 1994 from persistence list
2017-07-26 18:11:32,035 [block-manager-slave-async-thread-pool-21] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 1994
2017-07-26 18:11:32,036 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:11:32,036 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501063888000 ms
2017-07-26 18:11:34,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501063894000 ms
2017-07-26 18:11:34,014 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501063894000 ms.0 from job set of time 1501063894000 ms
2017-07-26 18:11:34,031 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:11:34,032 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 1996 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:11:34,032 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 1996 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:11:34,032 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:11:34,032 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:11:34,033 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 1996 (KafkaRDD[1996] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:11:34,037 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1996 stored as values in memory (estimated size 23.6 KB, free 413.5 MB)
2017-07-26 18:11:34,041 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1996_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.5 MB)
2017-07-26 18:11:34,042 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_1996_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:11:34,043 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 1996 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:11:34,043 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 1996 (KafkaRDD[1996] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:11:34,043 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 1996.0 with 2 tasks
2017-07-26 18:11:34,044 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 1996.0 (TID 3992, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:11:34,045 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 1996.0 (TID 3993, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:11:34,046 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 1996.0 (TID 3992)
2017-07-26 18:11:34,046 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 1996.0 (TID 3993)
2017-07-26 18:11:34,048 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:11:34,048 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:11:34,050 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 1996.0 (TID 3993). 635 bytes result sent to driver
2017-07-26 18:11:34,050 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 1996.0 (TID 3992). 635 bytes result sent to driver
2017-07-26 18:11:34,051 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 1996.0 (TID 3992) in 7 ms on localhost (1/2)
2017-07-26 18:11:34,051 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 1996.0 (TID 3993) in 6 ms on localhost (2/2)
2017-07-26 18:11:34,052 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 1996.0, whose tasks have all completed, from pool 
2017-07-26 18:11:34,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 1996 (foreachPartition at streamingProcessTest.scala:48) finished in 0.008 s
2017-07-26 18:11:34,052 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 1996 finished: foreachPartition at streamingProcessTest.scala:48, took 0.020281 s
2017-07-26 18:11:34,052 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501063894000 ms.0 from job set of time 1501063894000 ms
2017-07-26 18:11:34,052 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.052 s for time 1501063894000 ms (execution: 0.038 s)
2017-07-26 18:11:34,052 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 1995 from persistence list
2017-07-26 18:11:34,053 [block-manager-slave-async-thread-pool-22] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 1995
2017-07-26 18:11:34,053 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:11:34,053 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501063890000 ms
2017-07-26 18:11:36,011 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501063896000 ms
2017-07-26 18:11:36,012 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501063896000 ms.0 from job set of time 1501063896000 ms
2017-07-26 18:11:36,021 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:11:36,021 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 1997 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:11:36,021 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 1997 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:11:36,021 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:11:36,021 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:11:36,021 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 1997 (KafkaRDD[1997] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:11:36,023 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1997 stored as values in memory (estimated size 23.6 KB, free 413.5 MB)
2017-07-26 18:11:36,025 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1997_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.5 MB)
2017-07-26 18:11:36,026 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_1997_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:11:36,027 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 1997 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:11:36,027 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 1997 (KafkaRDD[1997] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:11:36,028 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 1997.0 with 2 tasks
2017-07-26 18:11:36,029 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 1997.0 (TID 3994, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:11:36,029 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 1997.0 (TID 3995, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:11:36,030 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 1997.0 (TID 3994)
2017-07-26 18:11:36,030 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 1997.0 (TID 3995)
2017-07-26 18:11:36,031 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:11:36,031 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:11:36,033 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 1997.0 (TID 3995). 635 bytes result sent to driver
2017-07-26 18:11:36,033 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 1997.0 (TID 3994). 722 bytes result sent to driver
2017-07-26 18:11:36,034 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 1997.0 (TID 3995) in 5 ms on localhost (1/2)
2017-07-26 18:11:36,035 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 1997.0 (TID 3994) in 7 ms on localhost (2/2)
2017-07-26 18:11:36,035 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 1997.0, whose tasks have all completed, from pool 
2017-07-26 18:11:36,035 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 1997 (foreachPartition at streamingProcessTest.scala:48) finished in 0.007 s
2017-07-26 18:11:36,035 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 1997 finished: foreachPartition at streamingProcessTest.scala:48, took 0.014392 s
2017-07-26 18:11:36,036 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501063896000 ms.0 from job set of time 1501063896000 ms
2017-07-26 18:11:36,036 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.036 s for time 1501063896000 ms (execution: 0.024 s)
2017-07-26 18:11:36,036 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 1996 from persistence list
2017-07-26 18:11:36,036 [block-manager-slave-async-thread-pool-21] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 1996
2017-07-26 18:11:36,037 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:11:36,037 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501063892000 ms
2017-07-26 18:11:38,016 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501063898000 ms
2017-07-26 18:11:38,017 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501063898000 ms.0 from job set of time 1501063898000 ms
2017-07-26 18:11:38,036 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:11:38,037 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 1998 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:11:38,037 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 1998 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:11:38,037 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:11:38,037 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:11:38,038 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 1998 (KafkaRDD[1998] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:11:38,040 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1998 stored as values in memory (estimated size 23.6 KB, free 413.4 MB)
2017-07-26 18:11:38,042 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1998_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.4 MB)
2017-07-26 18:11:38,043 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_1998_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:11:38,044 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 1998 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:11:38,044 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 1998 (KafkaRDD[1998] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:11:38,044 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 1998.0 with 2 tasks
2017-07-26 18:11:38,045 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 1998.0 (TID 3996, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:11:38,046 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 1998.0 (TID 3997, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:11:38,046 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 1998.0 (TID 3996)
2017-07-26 18:11:38,046 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 1998.0 (TID 3997)
2017-07-26 18:11:38,048 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:11:38,048 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:11:38,049 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 1998.0 (TID 3996). 635 bytes result sent to driver
2017-07-26 18:11:38,049 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 1998.0 (TID 3997). 635 bytes result sent to driver
2017-07-26 18:11:38,051 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 1998.0 (TID 3996) in 6 ms on localhost (1/2)
2017-07-26 18:11:38,051 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 1998.0 (TID 3997) in 6 ms on localhost (2/2)
2017-07-26 18:11:38,051 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 1998.0, whose tasks have all completed, from pool 
2017-07-26 18:11:38,051 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 1998 (foreachPartition at streamingProcessTest.scala:48) finished in 0.007 s
2017-07-26 18:11:38,051 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 1998 finished: foreachPartition at streamingProcessTest.scala:48, took 0.014933 s
2017-07-26 18:11:38,052 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501063898000 ms.0 from job set of time 1501063898000 ms
2017-07-26 18:11:38,052 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.052 s for time 1501063898000 ms (execution: 0.036 s)
2017-07-26 18:11:38,052 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 1997 from persistence list
2017-07-26 18:11:38,052 [block-manager-slave-async-thread-pool-22] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 1997
2017-07-26 18:11:38,052 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:11:38,053 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501063894000 ms
2017-07-26 18:11:40,017 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501063900000 ms
2017-07-26 18:11:40,017 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501063900000 ms.0 from job set of time 1501063900000 ms
2017-07-26 18:11:40,048 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:11:40,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 1999 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:11:40,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 1999 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:11:40,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:11:40,051 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:11:40,051 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 1999 (KafkaRDD[1999] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:11:40,059 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1999 stored as values in memory (estimated size 23.6 KB, free 413.4 MB)
2017-07-26 18:11:40,066 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1999_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.4 MB)
2017-07-26 18:11:40,067 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_1999_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:11:40,069 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 1999 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:11:40,069 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 1999 (KafkaRDD[1999] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:11:40,070 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 1999.0 with 2 tasks
2017-07-26 18:11:40,072 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 1999.0 (TID 3998, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:11:40,074 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 1999.0 (TID 3999, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:11:40,074 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 1999.0 (TID 3999)
2017-07-26 18:11:40,075 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 1999.0 (TID 3998)
2017-07-26 18:11:40,078 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:11:40,079 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:11:40,081 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 1999.0 (TID 3998). 714 bytes result sent to driver
2017-07-26 18:11:40,081 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 1999.0 (TID 3999). 714 bytes result sent to driver
2017-07-26 18:11:40,085 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 1999.0 (TID 3999) in 12 ms on localhost (1/2)
2017-07-26 18:11:40,085 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 1999.0 (TID 3998) in 14 ms on localhost (2/2)
2017-07-26 18:11:40,086 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 1999.0, whose tasks have all completed, from pool 
2017-07-26 18:11:40,086 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 1999 (foreachPartition at streamingProcessTest.scala:48) finished in 0.015 s
2017-07-26 18:11:40,087 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 1999 finished: foreachPartition at streamingProcessTest.scala:48, took 0.037852 s
2017-07-26 18:11:40,088 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501063900000 ms.0 from job set of time 1501063900000 ms
2017-07-26 18:11:40,088 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 1998 from persistence list
2017-07-26 18:11:40,088 [block-manager-slave-async-thread-pool-21] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 1998
2017-07-26 18:11:40,089 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:11:40,089 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501063896000 ms
2017-07-26 18:11:40,088 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.088 s for time 1501063900000 ms (execution: 0.071 s)
2017-07-26 18:11:42,017 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501063902000 ms
2017-07-26 18:11:42,017 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501063902000 ms.0 from job set of time 1501063902000 ms
2017-07-26 18:11:42,049 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:11:42,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2000 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
