2017-08-09 15:28:52,167 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 154.0 with 2 tasks
2017-08-10 09:07:22,499 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 14.0 (TID 28)
2017-08-10 09:07:22,502 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 1 offsets 350 -> 375
2017-08-10 09:07:22,502 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 0 offsets 350 -> 375
2017-08-10 09:07:24,574 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_13_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.9 MB)
2017-08-10 09:07:25,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327245000 ms
2017-08-10 09:07:30,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327250000 ms
2017-08-10 09:07:35,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327255000 ms
2017-08-10 09:07:39,113 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 14.0 (TID 29). 787 bytes result sent to driver
2017-08-10 09:07:39,116 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 14.0 (TID 29) in 16618 ms on localhost (1/2)
2017-08-10 09:07:40,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327260000 ms
2017-08-10 09:07:45,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327265000 ms
2017-08-10 09:07:50,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327270000 ms
2017-08-10 09:07:55,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327275000 ms
2017-08-10 09:08:00,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327280000 ms
2017-08-10 09:08:05,014 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327285000 ms
2017-08-10 09:08:10,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327290000 ms
2017-08-10 09:08:15,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327295000 ms
2017-08-10 09:08:20,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327300000 ms
2017-08-10 09:08:25,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327305000 ms
2017-08-10 09:08:30,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327310000 ms
2017-08-10 09:08:35,014 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327315000 ms
2017-08-10 09:08:40,014 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327320000 ms
2017-08-10 09:08:45,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327325000 ms
2017-08-10 09:08:47,798 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 14.0 (TID 28). 787 bytes result sent to driver
2017-08-10 09:08:47,801 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 14.0 (TID 28) in 85304 ms on localhost (2/2)
2017-08-10 09:08:47,801 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 14 (foreachPartition at streamingProcess.scala:50) finished in 85.304 s
2017-08-10 09:08:47,801 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 14.0, whose tasks have all completed, from pool 
2017-08-10 09:08:47,802 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 14 finished: foreachPartition at streamingProcess.scala:50, took 85.314085 s
2017-08-10 09:08:47,802 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502326985000 ms.0 from job set of time 1502326985000 ms
2017-08-10 09:08:47,802 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 342.802 s for time 1502326985000 ms (execution: 85.345 s)
2017-08-10 09:08:47,802 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 27 from persistence list
2017-08-10 09:08:47,802 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502326990000 ms.0 from job set of time 1502326990000 ms
2017-08-10 09:08:47,803 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 26 from persistence list
2017-08-10 09:08:47,803 [block-manager-slave-async-thread-pool-5] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 27
2017-08-10 09:08:47,804 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-10 09:08:47,804 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502326975000 ms
2017-08-10 09:08:47,804 [block-manager-slave-async-thread-pool-8] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 26
2017-08-10 09:08:47,818 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-10 09:08:47,818 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 15 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-10 09:08:47,819 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 15 (foreachPartition at streamingProcess.scala:50)
2017-08-10 09:08:47,819 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-10 09:08:47,819 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-10 09:08:47,819 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 15 (MapPartitionsRDD[31] at map at streamingProcess.scala:48), which has no missing parents
2017-08-10 09:08:47,822 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_15 stored as values in memory (estimated size 34.5 KB, free 413.8 MB)
2017-08-10 09:08:47,830 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_15_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.8 MB)
2017-08-10 09:08:47,830 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_15_piece0 in memory on 192.168.31.111:49904 (size: 25.1 KB, free: 413.9 MB)
2017-08-10 09:08:47,831 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 15 from broadcast at DAGScheduler.scala:1012
2017-08-10 09:08:47,831 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 15 (MapPartitionsRDD[31] at map at streamingProcess.scala:48)
2017-08-10 09:08:47,831 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 15.0 with 2 tasks
2017-08-10 09:08:47,833 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 15.0 (TID 30, localhost, partition 0, ANY, 5656 bytes)
2017-08-10 09:08:47,833 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 15.0 (TID 31, localhost, partition 1, ANY, 5656 bytes)
2017-08-10 09:08:47,833 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 15.0 (TID 30)
2017-08-10 09:08:47,834 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 15.0 (TID 31)
2017-08-10 09:08:47,840 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 0 offsets 375 -> 400
2017-08-10 09:08:47,840 [Executor task launch worker-2] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 1 offsets 375 -> 400
2017-08-10 09:08:48,907 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_14_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.9 MB)
2017-08-10 09:08:50,014 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327330000 ms
2017-08-10 09:08:55,018 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327335000 ms
2017-08-10 09:08:58,202 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 15.0 (TID 30). 874 bytes result sent to driver
2017-08-10 09:08:58,206 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 15.0 (TID 30) in 10374 ms on localhost (1/2)
2017-08-10 09:09:00,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327340000 ms
2017-08-10 09:09:05,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327345000 ms
2017-08-10 09:09:10,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327350000 ms
2017-08-10 09:09:15,016 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327355000 ms
2017-08-10 09:09:20,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327360000 ms
2017-08-10 09:09:25,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327365000 ms
2017-08-10 09:09:30,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327370000 ms
2017-08-10 09:09:35,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327375000 ms
2017-08-10 09:09:40,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327380000 ms
2017-08-10 09:09:45,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327385000 ms
2017-08-10 09:09:50,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327390000 ms
2017-08-10 09:09:55,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327395000 ms
2017-08-10 09:10:00,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327400000 ms
2017-08-10 09:10:05,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327405000 ms
2017-08-10 09:10:10,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327410000 ms
2017-08-10 09:10:15,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327415000 ms
2017-08-10 09:10:20,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327420000 ms
2017-08-10 09:10:25,014 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327425000 ms
2017-08-10 09:10:30,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327430000 ms
2017-08-10 09:10:35,011 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327435000 ms
2017-08-10 09:10:40,011 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327440000 ms
2017-08-10 09:10:45,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327445000 ms
2017-08-10 09:10:50,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327450000 ms
2017-08-10 09:10:51,942 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 15.0 (TID 31). 787 bytes result sent to driver
2017-08-10 09:10:51,945 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 15.0 (TID 31) in 124112 ms on localhost (2/2)
2017-08-10 09:10:51,946 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 15 (foreachPartition at streamingProcess.scala:50) finished in 124.114 s
2017-08-10 09:10:51,946 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 15.0, whose tasks have all completed, from pool 
2017-08-10 09:10:51,946 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 15 finished: foreachPartition at streamingProcess.scala:50, took 124.121489 s
2017-08-10 09:10:51,946 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502326990000 ms.0 from job set of time 1502326990000 ms
2017-08-10 09:10:51,947 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 461.946 s for time 1502326990000 ms (execution: 124.144 s)
2017-08-10 09:10:51,947 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 29 from persistence list
2017-08-10 09:10:51,947 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502326995000 ms.0 from job set of time 1502326995000 ms
2017-08-10 09:10:51,947 [block-manager-slave-async-thread-pool-9] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 29
2017-08-10 09:10:51,948 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 28 from persistence list
2017-08-10 09:10:51,948 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-10 09:10:51,948 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502326980000 ms
2017-08-10 09:10:51,949 [block-manager-slave-async-thread-pool-12] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 28
2017-08-10 09:10:51,959 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-10 09:10:51,960 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 16 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-10 09:10:51,960 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 16 (foreachPartition at streamingProcess.scala:50)
2017-08-10 09:10:51,960 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-10 09:10:51,960 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-10 09:10:51,961 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 16 (MapPartitionsRDD[33] at map at streamingProcess.scala:48), which has no missing parents
2017-08-10 09:10:51,964 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_16 stored as values in memory (estimated size 34.5 KB, free 413.8 MB)
2017-08-10 09:10:51,968 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_16_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.8 MB)
2017-08-10 09:10:51,969 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_16_piece0 in memory on 192.168.31.111:49904 (size: 25.1 KB, free: 413.9 MB)
2017-08-10 09:10:51,969 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 16 from broadcast at DAGScheduler.scala:1012
2017-08-10 09:10:51,970 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 16 (MapPartitionsRDD[33] at map at streamingProcess.scala:48)
2017-08-10 09:10:51,970 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 16.0 with 2 tasks
2017-08-10 09:10:51,971 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 16.0 (TID 32, localhost, partition 0, ANY, 5656 bytes)
2017-08-10 09:10:51,972 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 16.0 (TID 33, localhost, partition 1, ANY, 5656 bytes)
2017-08-10 09:10:51,972 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 16.0 (TID 32)
2017-08-10 09:10:51,972 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 16.0 (TID 33)
2017-08-10 09:10:51,975 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 1 offsets 400 -> 425
2017-08-10 09:10:51,975 [Executor task launch worker-2] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 0 offsets 400 -> 425
2017-08-10 09:10:54,937 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_15_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.9 MB)
2017-08-10 09:10:55,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327455000 ms
2017-08-10 09:11:00,014 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327460000 ms
2017-08-10 09:11:03,531 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 16.0 (TID 32). 874 bytes result sent to driver
2017-08-10 09:11:03,534 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 16.0 (TID 32) in 11564 ms on localhost (1/2)
2017-08-10 09:11:05,014 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327465000 ms
2017-08-10 09:11:10,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327470000 ms
2017-08-10 09:11:15,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327475000 ms
2017-08-10 09:11:20,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327480000 ms
2017-08-10 09:11:25,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327485000 ms
2017-08-10 09:11:30,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327490000 ms
2017-08-10 09:11:35,015 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327495000 ms
2017-08-10 09:11:40,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327500000 ms
2017-08-10 09:11:41,620 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 16.0 (TID 33). 787 bytes result sent to driver
2017-08-10 09:11:41,629 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 16.0 (TID 33) in 49657 ms on localhost (2/2)
2017-08-10 09:11:41,629 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 16.0, whose tasks have all completed, from pool 
2017-08-10 09:11:41,630 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 16 (foreachPartition at streamingProcess.scala:50) finished in 49.659 s
2017-08-10 09:11:41,631 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 16 finished: foreachPartition at streamingProcess.scala:50, took 49.668722 s
2017-08-10 09:11:41,632 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502326995000 ms.0 from job set of time 1502326995000 ms
2017-08-10 09:11:41,633 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 31 from persistence list
2017-08-10 09:11:41,633 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 506.632 s for time 1502326995000 ms (execution: 49.685 s)
2017-08-10 09:11:41,634 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502327000000 ms.0 from job set of time 1502327000000 ms
2017-08-10 09:11:41,636 [block-manager-slave-async-thread-pool-12] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 31
2017-08-10 09:11:41,636 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 30 from persistence list
2017-08-10 09:11:41,637 [block-manager-slave-async-thread-pool-11] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 30
2017-08-10 09:11:41,637 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-10 09:11:41,638 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502326985000 ms
2017-08-10 09:11:41,663 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_16_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.9 MB)
2017-08-10 09:11:41,668 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-10 09:11:41,669 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 17 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-10 09:11:41,669 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 17 (foreachPartition at streamingProcess.scala:50)
2017-08-10 09:11:41,669 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-10 09:11:41,669 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-10 09:11:41,670 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 17 (MapPartitionsRDD[35] at map at streamingProcess.scala:48), which has no missing parents
2017-08-10 09:11:41,673 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_17 stored as values in memory (estimated size 34.5 KB, free 413.8 MB)
2017-08-10 09:11:41,677 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_17_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.8 MB)
2017-08-10 09:11:41,678 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_17_piece0 in memory on 192.168.31.111:49904 (size: 25.1 KB, free: 413.9 MB)
2017-08-10 09:11:41,678 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 17 from broadcast at DAGScheduler.scala:1012
2017-08-10 09:11:41,679 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 17 (MapPartitionsRDD[35] at map at streamingProcess.scala:48)
2017-08-10 09:11:41,679 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 17.0 with 2 tasks
2017-08-10 09:11:41,680 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 17.0 (TID 34, localhost, partition 0, ANY, 5656 bytes)
2017-08-10 09:11:41,681 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 17.0 (TID 35, localhost, partition 1, ANY, 5656 bytes)
2017-08-10 09:11:41,681 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 17.0 (TID 34)
2017-08-10 09:11:41,681 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 17.0 (TID 35)
2017-08-10 09:11:41,684 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 0 offsets 425 -> 450
2017-08-10 09:11:41,685 [Executor task launch worker-2] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 1 offsets 425 -> 450
2017-08-10 09:11:45,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327505000 ms
2017-08-10 09:11:45,866 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 17.0 (TID 35). 787 bytes result sent to driver
2017-08-10 09:11:45,869 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 17.0 (TID 35) in 4189 ms on localhost (1/2)
2017-08-10 09:11:47,554 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 17.0 (TID 34). 787 bytes result sent to driver
2017-08-10 09:11:47,556 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 17.0 (TID 34) in 5877 ms on localhost (2/2)
2017-08-10 09:11:47,556 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 17.0, whose tasks have all completed, from pool 
2017-08-10 09:11:47,556 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 17 (foreachPartition at streamingProcess.scala:50) finished in 5.877 s
2017-08-10 09:11:47,556 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 17 finished: foreachPartition at streamingProcess.scala:50, took 5.887586 s
2017-08-10 09:11:47,557 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502327000000 ms.0 from job set of time 1502327000000 ms
2017-08-10 09:11:47,557 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 507.557 s for time 1502327000000 ms (execution: 5.923 s)
2017-08-10 09:11:47,557 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 33 from persistence list
2017-08-10 09:11:47,557 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502327005000 ms.0 from job set of time 1502327005000 ms
